prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
2,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
3,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
4,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
5,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
6,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
7,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
8,154,24,130,0,0,0.1558441558441558,1,0.2696629213483146
9,152,24,128,0,0,0.1578947368421053,1,0.2727272727272727
10,142,24,118,0,0,0.1690140845070423,1,0.2891566265060241
11,129,23,106,0,0,0.1782945736434109,1,0.3026315789473684
12,109,23,86,0,0,0.2110091743119266,1,0.3484848484848485
13,93,23,70,0,0,0.2473118279569892,1,0.396551724137931
14,82,21,61,0,0,0.2560975609756098,1,0.4077669902912621
15,61,17,44,0,0,0.2786885245901639,1,0.4358974358974358
16,51,16,35,0,0,0.3137254901960784,1,0.4776119402985075
17,40,14,26,0,0,0.35,1,0.5185185185185185
18,38,13,25,0,0,0.3421052631578947,1,0.5098039215686275
19,35,11,24,0,0,0.3142857142857143,1,0.4782608695652174
20,28,8,20,0,0,0.2857142857142857,1,0.4444444444444445
21,25,8,17,0,0,0.32,1,0.4848484848484849
22,21,7,14,0,0,0.3333333333333333,1,0.5
