prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,228,119,109,0,0,0.5219298245614035,1,0.685878962536023
2,225,118,107,0,0,0.5244444444444445,1,0.6880466472303207
3,216,109,107,0,0,0.5046296296296297,1,0.6707692307692308
4,211,104,107,0,0,0.4928909952606635,1,0.6603174603174603
5,205,98,107,0,0,0.4780487804878049,1,0.6468646864686468
6,199,92,107,0,0,0.4623115577889447,1,0.6323024054982818
7,198,92,106,0,0,0.4646464646464646,1,0.6344827586206897
8,196,90,106,0,0,0.4591836734693878,1,0.6293706293706294
9,195,90,105,0,0,0.4615384615384616,1,0.631578947368421
10,195,90,105,0,0,0.4615384615384616,1,0.631578947368421
11,193,88,105,0,0,0.4559585492227979,1,0.6263345195729537
12,193,88,105,0,0,0.4559585492227979,1,0.6263345195729537
13,192,87,105,0,0,0.453125,1,0.6236559139784946
14,191,86,105,0,0,0.450261780104712,1,0.6209386281588448
15,191,86,105,0,0,0.450261780104712,1,0.6209386281588448
16,191,86,105,0,0,0.450261780104712,1,0.6209386281588448
17,190,86,104,0,0,0.4526315789473684,1,0.6231884057971014
18,190,86,104,0,0,0.4526315789473684,1,0.6231884057971014
19,189,85,104,0,0,0.4497354497354497,1,0.6204379562043795
20,187,85,102,0,0,0.4545454545454545,1,0.625
21,185,85,100,0,0,0.4594594594594595,1,0.6296296296296297
22,179,84,95,0,0,0.4692737430167598,1,0.6387832699619772
23,176,84,92,0,0,0.4772727272727273,1,0.6461538461538462
24,173,84,89,0,0,0.4855491329479769,1,0.6536964980544747
25,155,84,71,0,0,0.5419354838709678,1,0.7029288702928871
26,134,84,50,0,0,0.6268656716417911,1,0.7706422018348624
27,112,83,29,0,0,0.7410714285714286,1,0.8512820512820513
28,106,82,24,0,0,0.7735849056603774,1,0.8723404255319149
29,97,81,16,0,0,0.8350515463917526,1,0.9101123595505618
30,92,81,11,0,0,0.8804347826086957,1,0.9364161849710982
