prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,228,84,29,80,35,0.7433628318584071,0.7058823529411765,0.7241379310344829
2,225,82,25,82,36,0.7663551401869159,0.6949152542372882,0.7288888888888889
3,216,84,29,78,25,0.7433628318584071,0.7706422018348624,0.7567567567567568
4,211,84,29,78,20,0.7433628318584071,0.8076923076923077,0.7741935483870969
5,205,84,29,78,14,0.7433628318584071,0.8571428571428571,0.7962085308056872
6,199,82,25,82,10,0.7663551401869159,0.8913043478260869,0.8241206030150754
7,198,82,25,81,10,0.7663551401869159,0.8913043478260869,0.8241206030150754
8,196,82,22,84,8,0.7884615384615384,0.9111111111111111,0.845360824742268
9,195,81,16,89,9,0.8350515463917526,0.9,0.8663101604278075
10,195,81,23,82,9,0.7788461538461539,0.9,0.8350515463917526
11,193,81,14,91,7,0.8526315789473684,0.9204545454545454,0.8852459016393441
12,193,81,14,91,7,0.8526315789473684,0.9204545454545454,0.8852459016393441
13,192,81,10,95,6,0.8901098901098901,0.9310344827586207,0.9101123595505618
14,191,81,10,95,5,0.8901098901098901,0.9418604651162791,0.9152542372881357
15,191,0,0,0,0,0,0,0
16,191,0,0,0,0,0,0,0
17,190,0,0,0,0,0,0,0
18,190,0,0,0,0,0,0,0
19,189,0,0,0,0,0,0,0
20,187,0,0,0,0,0,0,0
21,185,0,0,0,0,0,0,0
22,179,0,0,0,0,0,0,0
23,176,0,0,0,0,0,0,0
24,173,0,0,0,0,0,0,0
25,155,0,0,0,0,0,0,0
26,134,0,0,0,0,0,0,0
27,112,0,0,0,0,0,0,0
28,106,0,0,0,0,0,0,0
29,97,0,0,0,0,0,0,0
30,92,0,0,0,0,0,0,0
