prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,87,74,12,1,0,0.8604651162790697,1.0,0.9249999999999999
2,86,74,12,0,0,0.8604651162790697,1.0,0.9249999999999999
3,86,73,12,0,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
4,86,73,12,0,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
5,86,73,12,0,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
6,86,73,12,0,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
7,86,69,12,0,5,0.8518518518518519,0.9324324324324325,0.8903225806451613
8,86,69,12,0,5,0.8518518518518519,0.9324324324324325,0.8903225806451613
9,86,68,12,0,6,0.85,0.918918918918919,0.8831168831168831
10,85,67,12,0,6,0.8481012658227848,0.9178082191780822,0.881578947368421
11,85,67,12,0,6,0.8481012658227848,0.9178082191780822,0.881578947368421
12,85,64,12,0,9,0.8421052631578947,0.8767123287671232,0.8590604026845637
13,85,62,12,0,11,0.8378378378378378,0.8493150684931506,0.8435374149659863
14,80,58,12,0,10,0.8285714285714286,0.8529411764705882,0.8405797101449276
15,80,59,12,0,9,0.8309859154929577,0.8676470588235294,0.8489208633093526
16,79,59,12,0,8,0.8309859154929577,0.8805970149253731,0.8550724637681161
17,79,54,12,0,13,0.8181818181818182,0.8059701492537313,0.8120300751879699
18,77,53,12,0,12,0.8153846153846154,0.8153846153846154,0.8153846153846154
19,77,50,12,0,15,0.8064516129032258,0.7692307692307693,0.7874015748031495
20,74,50,12,0,12,0.8064516129032258,0.8064516129032258,0.8064516129032258
21,70,50,12,0,8,0.8064516129032258,0.8620689655172413,0.8333333333333334
22,68,50,12,0,6,0.8064516129032258,0.8928571428571429,0.8474576271186439
23,67,0,0,0,0,0,0,0
24,65,0,0,0,0,0,0,0
25,64,0,0,0,0,0,0,0
26,62,0,0,0,0,0,0,0
27,62,0,0,0,0,0,0,0
28,61,0,0,0,0,0,0,0
29,58,0,0,0,0,0,0,0
30,57,0,0,0,0,0,0,0
31,56,0,0,0,0,0,0,0
32,56,0,0,0,0,0,0,0
33,56,0,0,0,0,0,0,0
34,55,0,0,0,0,0,0,0
35,55,0,0,0,0,0,0,0
36,55,0,0,0,0,0,0,0
37,55,0,0,0,0,0,0,0
38,54,0,0,0,0,0,0,0
39,53,0,0,0,0,0,0,0
40,53,0,0,0,0,0,0,0
