prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
2,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
3,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
4,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
5,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
6,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
7,157,24,133,0,0,0.15286624203821655,1.0,0.26519337016574585
8,154,24,130,0,0,0.15584415584415584,1.0,0.2696629213483146
9,152,24,128,0,0,0.15789473684210525,1.0,0.2727272727272727
10,142,24,118,0,0,0.16901408450704225,1.0,0.2891566265060241
11,129,23,106,0,0,0.17829457364341086,1.0,0.3026315789473684
12,109,33,111,0,0,0.22916666666666666,1.0,0.37288135593220334
13,93,33,94,0,0,0.25984251968503935,1.0,0.4125
14,82,31,79,0,0,0.2818181818181818,1.0,0.4397163120567376
15,61,24,59,0,0,0.2891566265060241,1.0,0.44859813084112143
16,51,16,35,0,0,0.3137254901960784,1.0,0.47761194029850745
17,40,14,26,0,0,0.35,1.0,0.5185185185185185
18,38,13,25,0,0,0.34210526315789475,1.0,0.5098039215686275
19,35,11,24,0,0,0.3142857142857143,1.0,0.4782608695652174
20,28,8,20,0,0,0.2857142857142857,1.0,0.4444444444444445
21,25,8,17,0,0,0.32,1.0,0.48484848484848486
22,21,7,14,0,0,0.3333333333333333,1.0,0.5
