prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,87,73,12,1,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
2,86,73,12,0,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
3,86,73,12,0,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
4,86,73,12,0,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
5,86,73,12,0,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
6,86,73,12,0,1,0.8588235294117647,0.9864864864864865,0.9182389937106918
7,86,69,12,0,5,0.8518518518518519,0.9324324324324325,0.8903225806451613
8,86,68,12,0,6,0.85,0.918918918918919,0.8831168831168831
9,86,68,12,0,6,0.85,0.918918918918919,0.8831168831168831
10,85,67,12,0,6,0.8481012658227848,0.9178082191780822,0.881578947368421
11,85,66,12,0,7,0.8461538461538461,0.9041095890410958,0.8741721854304636
12,85,66,12,0,7,0.8461538461538461,0.9041095890410958,0.8741721854304636
13,85,66,12,0,7,0.8461538461538461,0.9041095890410958,0.8741721854304636
14,80,2,8,4,66,0.2,0.029411764705882353,0.05128205128205128
15,80,64,12,0,4,0.8421052631578947,0.9411764705882353,0.8888888888888888
16,79,62,12,0,5,0.8378378378378378,0.9253731343283582,0.8794326241134752
17,79,62,12,0,5,0.8378378378378378,0.9253731343283582,0.8794326241134752
18,77,62,12,0,3,0.8378378378378378,0.9538461538461539,0.8920863309352518
19,77,1,0,12,64,1.0,0.015384615384615385,0.030303030303030307
20,74,0,0,12,62,0,0.0,0
21,70,1,0,12,57,1.0,0.017241379310344827,0.03389830508474576
22,68,1,0,12,55,1.0,0.017857142857142856,0.03508771929824561
23,67,0,0,0,0,0,0,0
24,65,0,0,0,0,0,0,0
25,64,0,0,0,0,0,0,0
26,62,0,0,0,0,0,0,0
27,62,0,0,0,0,0,0,0
28,61,0,0,0,0,0,0,0
29,58,0,0,0,0,0,0,0
30,57,0,0,0,0,0,0,0
31,56,0,0,0,0,0,0,0
32,56,0,0,0,0,0,0,0
33,56,0,0,0,0,0,0,0
34,55,0,0,0,0,0,0,0
35,55,0,0,0,0,0,0,0
36,55,0,0,0,0,0,0,0
37,55,0,0,0,0,0,0,0
38,54,0,0,0,0,0,0,0
39,53,0,0,0,0,0,0,0
40,53,0,0,0,0,0,0,0
