prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1.0,157.0,135.0,22.0,0.0,0.0,0.8598726114649682,1.0,0.9246575342465754
2.0,157.0,135.0,21.0,1.0,0.0,0.8653846153846154,1.0,0.9278350515463918
3.0,157.0,135.0,20.0,2.0,0.0,0.8709677419354839,1.0,0.9310344827586207
4.0,157.0,135.0,20.0,2.0,0.0,0.8709677419354839,1.0,0.9310344827586207
5.0,156.0,130.0,8.0,13.0,5.0,0.9420289855072463,0.9629629629629629,0.9523809523809523
6.0,155.0,122.0,8.0,12.0,13.0,0.9384615384615385,0.9037037037037037,0.920754716981132
7.0,154.0,124.0,12.0,7.0,11.0,0.9117647058823529,0.9185185185185185,0.915129151291513
8.0,154.0,118.0,4.0,15.0,17.0,0.9672131147540983,0.8740740740740741,0.9182879377431906
9.0,143.0,121.0,3.0,6.0,13.0,0.9758064516129032,0.9029850746268657,0.937984496124031
10.0,135.0,121.0,3.0,2.0,9.0,0.9758064516129032,0.9307692307692308,0.952755905511811
11.0,124.0,45.0,1.0,2.0,76.0,0.9782608695652174,0.371900826446281,0.5389221556886227
12.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
