prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1.0,140.0,103.0,34.0,2.0,1.0,0.7518248175182481,0.9903846153846154,0.854771784232365
2.0,140.0,103.0,34.0,2.0,1.0,0.7518248175182481,0.9903846153846154,0.854771784232365
3.0,140.0,103.0,34.0,2.0,1.0,0.7518248175182481,0.9903846153846154,0.854771784232365
4.0,138.0,102.0,34.0,0.0,2.0,0.75,0.9807692307692307,0.8499999999999999
5.0,138.0,102.0,34.0,0.0,2.0,0.75,0.9807692307692307,0.8499999999999999
6.0,138.0,100.0,34.0,0.0,4.0,0.746268656716418,0.9615384615384616,0.8403361344537815
7.0,138.0,99.0,34.0,0.0,5.0,0.7443609022556391,0.9519230769230769,0.8354430379746834
8.0,138.0,99.0,34.0,0.0,5.0,0.7443609022556391,0.9519230769230769,0.8354430379746834
9.0,138.0,99.0,34.0,0.0,5.0,0.7443609022556391,0.9519230769230769,0.8354430379746834
10.0,137.0,94.0,34.0,0.0,9.0,0.734375,0.912621359223301,0.8138528138528138
11.0,136.0,94.0,34.0,0.0,8.0,0.734375,0.9215686274509803,0.8173913043478261
12.0,134.0,92.0,34.0,0.0,8.0,0.7301587301587301,0.92,0.8141592920353983
13.0,133.0,91.0,34.0,0.0,8.0,0.728,0.9191919191919192,0.8125
14.0,128.0,91.0,34.0,0.0,3.0,0.728,0.9680851063829787,0.8310502283105022
15.0,126.0,89.0,34.0,0.0,3.0,0.7235772357723578,0.967391304347826,0.8279069767441861
16.0,125.0,0.0,8.0,26.0,91.0,0.0,0.0,0.0
17.0,125.0,89.0,34.0,0.0,2.0,0.7235772357723578,0.978021978021978,0.8317757009345794
18.0,123.0,0.0,1.0,33.0,89.0,0.0,0.0,0.0
19.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
