dataset_name;letter;complexity_type;encoding_type;weighted_values;prefix_length;precision;fscore
Production;N;complex;weighted_edit_distance;33% 33% 33%;2.0;0.6585365853658537;0.7941176470588235
Production;N;complex;weighted_edit_distance;33% 33% 33%;3.0;0.6388888888888888;0.7796610169491525
Production;N;complex;weighted_edit_distance;33% 33% 33%;4.0;0.6666666666666666;0.8
Production;N;complex;weighted_edit_distance;33% 33% 33%;5.0;0.6;0.7499999999999999
Production;N;complex;weighted_edit_distance;33% 33% 33%;6.0;0.6363636363636364;0.7777777777777778
Production;N;complex;weighted_edit_distance;33% 33% 33%;7.0;0.6285714285714286;0.7719298245614035
Production;N;complex;weighted_edit_distance;33% 33% 33%;8.0;0.6060606060606061;0.7547169811320755
Production;N;complex;weighted_edit_distance;33% 33% 33%;9.0;0.625;0.7692307692307693
Production;N;complex;weighted_edit_distance;33% 33% 33%;10.0;0.6333333333333333;0.7755102040816326
Production;N;complex;weighted_edit_distance;50% 0% 50%;1.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 0% 50%;2.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 0% 50%;3.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 0% 50%;4.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 0% 50%;5.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 0% 50%;6.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 0% 50%;7.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 0% 50%;8.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 0% 50%;9.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 0% 50%;10.0;0.0;0.0
Production;N;complex;weighted_edit_distance;50% 50% 0%;1.0;0.6818181818181818;0.8108108108108109
Production;N;complex;weighted_edit_distance;50% 50% 0%;2.0;0.6585365853658537;0.7941176470588235
Production;N;complex;weighted_edit_distance;50% 50% 0%;3.0;0.6388888888888888;0.7796610169491525
Production;N;complex;weighted_edit_distance;50% 50% 0%;4.0;0.6666666666666666;0.8
Production;N;complex;weighted_edit_distance;50% 50% 0%;5.0;0.6;0.7499999999999999
Production;N;complex;weighted_edit_distance;50% 50% 0%;6.0;0.6363636363636364;0.7777777777777778
Production;N;complex;weighted_edit_distance;50% 50% 0%;7.0;0.631578947368421;0.7741935483870968
Production;N;complex;weighted_edit_distance;50% 50% 0%;8.0;0.6111111111111112;0.7586206896551725
Production;N;complex;weighted_edit_distance;50% 50% 0%;9.0;0.6153846153846154;0.761904761904762
Production;N;complex;weighted_edit_distance;50% 50% 0%;10.0;0.6666666666666666;0.8
Production;N;complex;unknown;;1.0;0.6818181818181818;0.8108108108108109
Production;N;complex;unknown;;2.0;0.65;0.787878787878788
Production;N;complex;unknown;;3.0;0.6388888888888888;0.7796610169491525
Production;N;complex;unknown;;4.0;0.6666666666666666;0.8
Production;N;complex;unknown;;5.0;0.6;0.7499999999999999
Production;N;complex;unknown;;6.0;0.6363636363636364;0.7777777777777778
Production;N;complex;unknown;;7.0;0.631578947368421;0.7741935483870968
Production;N;complex;unknown;;8.0;0.6111111111111112;0.7586206896551725
Production;N;complex;unknown;;9.0;0.6153846153846154;0.761904761904762
Production;N;complex;unknown;;10.0;0.6666666666666666;0.8
Production;N;complex;unknown;;1.0;0.6818181818181818;0.8108108108108109
Production;N;complex;unknown;;2.0;0.65;0.787878787878788
Production;N;complex;unknown;;3.0;0.6388888888888888;0.7796610169491525
Production;N;complex;unknown;;4.0;0.6666666666666666;0.8
Production;N;complex;unknown;;5.0;0.6;0.7499999999999999
Production;N;complex;unknown;;6.0;0.6363636363636364;0.7777777777777778
Production;N;complex;unknown;;7.0;0.631578947368421;0.7741935483870968
Production;N;complex;unknown;;8.0;0.6111111111111112;0.7586206896551725
