dataset_name;letter;complexity_type;encoding_type;weighted_values;prefix_length;precision;fscore
bpic2012_accepted;N;complex;unknown;;31.0;0.3865979381443299;0.5576208178438662
bpic2012_accepted;N;complex;unknown;;32.0;0.3692870201096892;0.5393858477970628
bpic2012_accepted;N;complex;unknown;;33.0;0.3575638506876228;0.5267727930535456
bpic2012_accepted;N;complex;unknown;;34.0;0.3478260869565217;0.5161290322580645
bpic2012_accepted;N;complex;unknown;;35.0;0.3407079646017699;0.5082508250825082
bpic2012_accepted;N;complex;unknown;;1.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;2.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;3.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;4.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;5.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;6.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;7.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;8.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;9.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;10.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;11.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;12.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;13.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;14.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;15.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;16.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;complex;unknown;;17.0;0.4737991266375546;0.642962962962963
bpic2012_accepted;N;complex;unknown;;18.0;0.473224043715847;0.6424332344213649
bpic2012_accepted;N;complex;unknown;;19.0;0.4626532887402452;0.6326219512195121
bpic2012_accepted;N;complex;unknown;;20.0;0.4614525139664804;0.6314984709480123
bpic2012_accepted;N;complex;unknown;;21.0;0.4472477064220183;0.618066561014263
bpic2012_accepted;N;complex;unknown;;22.0;0.4421296296296296;0.6131621187800963
bpic2012_accepted;N;complex;unknown;;23.0;0.4313253012048192;0.6026936026936027
bpic2012_accepted;N;complex;unknown;;24.0;0.4201474201474201;0.5916955017301039
bpic2012_accepted;N;complex;unknown;;25.0;0.422077922077922;0.593607305936073
bpic2012_accepted;N;complex;unknown;;26.0;0.4148936170212766;0.5864661654135339
bpic2012_accepted;N;complex;unknown;;27.0;0.415014164305949;0.5865865865865866
bpic2012_accepted;N;complex;unknown;;28.0;0.4037900874635568;0.5752855659397715
bpic2012_accepted;N;complex;unknown;;29.0;0.4003115264797507;0.5717463848720801
bpic2012_accepted;N;complex;unknown;;30.0;0.3834951456310679;0.5543859649122806
bpic2012_accepted;N;complex;unknown;;31.0;0.3865979381443299;0.5576208178438662
bpic2012_accepted;N;complex;unknown;;32.0;0.3692870201096892;0.5393858477970628
bpic2012_accepted;N;complex;unknown;;33.0;0.3575638506876228;0.5267727930535456
bpic2012_accepted;N;complex;unknown;;34.0;0.3478260869565217;0.5161290322580645
bpic2012_accepted;N;complex;unknown;;35.0;0.3407079646017699;0.5082508250825082
bpic2012_accepted;N;simple;unknown;;1.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;2.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;3.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;4.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;5.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;6.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;7.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;8.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;9.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;10.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;11.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;12.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;13.0;0.4855923159018143;0.6537356321839081
bpic2012_accepted;N;simple;unknown;;14.0;0.4737991266375546;0.6331145149525893
bpic2012_accepted;N;simple;unknown;;15.0;0.4737991266375546;0.6331145149525893
bpic2012_accepted;N;simple;unknown;;16.0;0.473224043715847;0.6321167883211679
bpic2012_accepted;N;simple;unknown;;17.0;0.2260869565217391;0.0947176684881602
bpic2012_accepted;N;simple;unknown;;18.0;0.2260869565217391;0.0948905109489051
bpic2012_accepted;N;simple;unknown;;19.0;1.0;0.0470588235294117
bpic2012_accepted;N;simple;unknown;;20.0;0.3952618453865336;0.5209531635168447
bpic2012_accepted;N;simple;unknown;;21.0;0.4573770491803278;0.5574425574425573
bpic2012_accepted;N;simple;unknown;;22.0;0.4103585657370518;0.5440140845070423
bpic2012_accepted;N;simple;unknown;;23.0;0.4547038327526132;0.5594855305466238
bpic2012_accepted;N;simple;unknown;;24.0;0.4154302670623145;0.5511811023622049
bpic2012_accepted;N;simple;unknown;;25.0;0.4413223140495868;0.5735767991407089
bpic2012_accepted;N;simple;unknown;;26.0;0.4209677419354838;0.5594855305466238
bpic2012_accepted;N;simple;unknown;;27.0;0.4792626728110599;0.4070450097847358
bpic2012_accepted;N;simple;unknown;;28.0;0.4653061224489795;0.5945241199478487
bpic2012_accepted;N;simple;unknown;;29.0;0.3518518518518518;0.1221864951768488
bpic2012_accepted;N;simple;unknown;;30.0;0.2417582417582417;0.1341463414634146
bpic2012_accepted;N;simple;unknown;;31.0;0.3720073664825046;0.5260416666666666
bpic2012_accepted;N;simple;unknown;;32.0;0.25;0.186335403726708
bpic2012_accepted;N;simple;unknown;;33.0;0.2151898734177215;0.1302681992337164
bpic2012_accepted;N;simple;unknown;;34.0;0.0;0.0
bpic2012_accepted;N;simple;unknown;;35.0;0.0;0.0
