dataset_name;letter;complexity_type;encoding_type;weighted_values;prefix_length;precision;fscore
bpic2015_3_f2;N;complex;unknown;;26.0;0.7389558232931727;0.8498845265588915
bpic2015_3_f2;N;complex;unknown;;27.0;0.7379032258064516;0.8491879350348028
bpic2015_3_f2;N;complex;unknown;;28.0;0.7408906882591093;0.8511627906976744
bpic2015_3_f2;N;complex;unknown;;29.0;0.7439024390243902;0.8531468531468531
bpic2015_3_f2;N;complex;unknown;;30.0;0.7428571428571429;0.8524590163934427
bpic2015_3_f2;N;complex;unknown;;31.0;0.7418032786885246;0.8517647058823529
bpic2015_3_f2;N;complex;unknown;;32.0;0.7407407407407407;0.851063829787234
bpic2015_3_f2;N;complex;unknown;;33.0;0.75;0.8571428571428571
bpic2015_3_f2;N;complex;unknown;;34.0;0.75;0.8571428571428571
bpic2015_3_f2;N;complex;unknown;;35.0;0.75;0.8571428571428571
bpic2015_3_f2;N;complex;unknown;;36.0;0.75;0.8571428571428571
bpic2015_3_f2;N;complex;unknown;;37.0;0.7402597402597403;0.8507462686567165
bpic2015_3_f2;N;complex;unknown;;38.0;0.7456140350877193;0.8542713567839196
bpic2015_3_f2;N;complex;unknown;;39.0;0.7387387387387387;0.8497409326424871
bpic2015_3_f2;N;complex;unknown;;40.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;1.0;0.9767441860465116;0.5894736842105263
bpic2015_3_f2;N;simple;unknown;;2.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;3.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;4.0;0.9545454545454546;0.5853658536585366
bpic2015_3_f2;N;simple;unknown;;5.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;6.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;7.0;0.9545454545454546;0.5894736842105264
bpic2015_3_f2;N;simple;unknown;;8.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;9.0;0.95625;0.8619718309859153
bpic2015_3_f2;N;simple;unknown;;10.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;11.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;12.0;0.9557522123893806;0.7105263157894737
bpic2015_3_f2;N;simple;unknown;;13.0;0.9557522123893806;0.7105263157894737
bpic2015_3_f2;N;simple;unknown;;14.0;0.6363636363636364;0.0696517412935323
bpic2015_3_f2;N;simple;unknown;;15.0;0.7430830039525692;0.8506787330316742
bpic2015_3_f2;N;simple;unknown;;16.0;0.7430830039525692;0.8506787330316742
bpic2015_3_f2;N;simple;unknown;;17.0;0.7430830039525692;0.8506787330316742
bpic2015_3_f2;N;simple;unknown;;18.0;0.7401574803149606;0.8487584650112867
bpic2015_3_f2;N;simple;unknown;;19.0;0.7401574803149606;0.8487584650112867
bpic2015_3_f2;N;simple;unknown;;20.0;0.7420634920634921;0.8480725623582768
bpic2015_3_f2;N;simple;unknown;;21.0;0.7391304347826086;0.8480725623582767
bpic2015_3_f2;N;simple;unknown;;22.0;0.7389558232931727;0.8421052631578947
bpic2015_3_f2;N;simple;unknown;;23.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;24.0;0.7389558232931727;0.847926267281106
bpic2015_3_f2;N;simple;unknown;;25.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;26.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;27.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;28.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;29.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;30.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;31.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;32.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;33.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;34.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;35.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;36.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;37.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;38.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;39.0;0.0;0.0
bpic2015_3_f2;N;simple;unknown;;40.0;0.0;0.0
