dataset_name;letter;complexity_type;encoding_type;weighted_values;prefix_length;precision;fscore
bpic2015_5_f2;N;complex;unknown;;26.0;0.7268041237113402;0.8417910447761193
bpic2015_5_f2;N;complex;unknown;;27.0;0.7253886010362695;0.8408408408408409
bpic2015_5_f2;N;complex;unknown;;28.0;0.7253886010362695;0.8408408408408409
bpic2015_5_f2;N;complex;unknown;;29.0;0.7253886010362695;0.8408408408408409
bpic2015_5_f2;N;complex;unknown;;30.0;0.7253886010362695;0.8408408408408409
bpic2015_5_f2;N;complex;unknown;;31.0;0.7253886010362695;0.8408408408408409
bpic2015_5_f2;N;complex;unknown;;32.0;0.7239583333333334;0.8398791540785498
bpic2015_5_f2;N;complex;unknown;;33.0;0.7239583333333334;0.8398791540785498
bpic2015_5_f2;N;complex;unknown;;34.0;0.7239583333333334;0.8398791540785498
bpic2015_5_f2;N;complex;unknown;;35.0;0.0;0.0
bpic2015_5_f2;N;complex;unknown;;36.0;0.0;0.0
bpic2015_5_f2;N;complex;unknown;;37.0;0.0;0.0
bpic2015_5_f2;N;complex;unknown;;38.0;0.0;0.0
bpic2015_5_f2;N;complex;unknown;;39.0;0.0;0.0
bpic2015_5_f2;N;complex;unknown;;40.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;1.0;0.7380952380952381;0.8469945355191257
bpic2015_5_f2;N;simple;unknown;;2.0;0.7368421052631579;0.8438356164383561
bpic2015_5_f2;N;simple;unknown;;3.0;0.7368421052631579;0.8438356164383561
bpic2015_5_f2;N;simple;unknown;;4.0;0.7355769230769231;0.8406593406593407
bpic2015_5_f2;N;simple;unknown;;5.0;0.7330097087378641;0.8342541436464088
bpic2015_5_f2;N;simple;unknown;;6.0;0.7330097087378641;0.8342541436464088
bpic2015_5_f2;N;simple;unknown;;7.0;0.7330097087378641;0.8342541436464088
bpic2015_5_f2;N;simple;unknown;;8.0;0.7330097087378641;0.8342541436464088
bpic2015_5_f2;N;simple;unknown;;9.0;0.729064039408867;0.8245125348189415
bpic2015_5_f2;N;simple;unknown;;10.0;0.729064039408867;0.8268156424581006
bpic2015_5_f2;N;simple;unknown;;11.0;0.729064039408867;0.8291316526610644
bpic2015_5_f2;N;simple;unknown;;12.0;0.7277227722772277;0.8281690140845072
bpic2015_5_f2;N;simple;unknown;;13.0;0.7263681592039801;0.8295454545454546
bpic2015_5_f2;N;simple;unknown;;14.0;0.7263681592039801;0.8295454545454546
bpic2015_5_f2;N;simple;unknown;;15.0;0.7263681592039801;0.836676217765043
bpic2015_5_f2;N;simple;unknown;;16.0;0.725;0.8333333333333334
bpic2015_5_f2;N;simple;unknown;;17.0;0.725;0.8357348703170028
bpic2015_5_f2;N;simple;unknown;;18.0;0.7208121827411168;0.8279883381924198
bpic2015_5_f2;N;simple;unknown;;19.0;0.7193877551020408;0.8245614035087718
bpic2015_5_f2;N;simple;unknown;;20.0;0.7193877551020408;0.8269794721407625
bpic2015_5_f2;N;simple;unknown;;21.0;0.7193877551020408;0.8343195266272189
bpic2015_5_f2;N;simple;unknown;;22.0;0.7193877551020408;0.8367952522255193
bpic2015_5_f2;N;simple;unknown;;23.0;0.7193877551020408;0.8367952522255193
bpic2015_5_f2;N;simple;unknown;;24.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;25.0;0.7268041237113402;0.8417910447761193
bpic2015_5_f2;N;simple;unknown;;26.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;27.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;28.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;29.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;30.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;31.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;32.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;33.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;34.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;35.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;36.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;37.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;38.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;39.0;0.0;0.0
bpic2015_5_f2;N;simple;unknown;;40.0;0.0;0.0
