prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,228,139,89,0,0,0.6096491228070176,1.0,0.7574931880108992
2,227,138,89,0,0,0.6079295154185022,1.0,0.7561643835616438
3,218,129,89,0,0,0.591743119266055,1.0,0.7435158501440923
4,213,124,89,0,0,0.5821596244131455,1.0,0.7359050445103857
5,207,118,89,0,0,0.5700483091787439,1.0,0.7261538461538461
6,200,111,89,0,0,0.555,1.0,0.7138263665594855
7,200,111,89,0,0,0.555,1.0,0.7138263665594855
8,198,109,89,0,0,0.5505050505050505,1.0,0.7100977198697068
9,198,109,89,0,0,0.5505050505050505,1.0,0.7100977198697068
10,198,109,89,0,0,0.5505050505050505,1.0,0.7100977198697068
11,195,106,89,0,0,0.5435897435897435,1.0,0.7043189368770765
12,195,106,89,0,0,0.5435897435897435,1.0,0.7043189368770765
13,194,105,89,0,0,0.5412371134020618,1.0,0.7023411371237458
14,192,103,89,0,0,0.5364583333333334,1.0,0.6983050847457627
15,192,103,89,0,0,0.5364583333333334,1.0,0.6983050847457627
16,192,103,89,0,0,0.5364583333333334,1.0,0.6983050847457627
17,192,103,89,0,0,0.5364583333333334,1.0,0.6983050847457627
18,191,103,88,0,0,0.5392670157068062,1.0,0.7006802721088435
19,190,102,88,0,0,0.5368421052631579,1.0,0.6986301369863014
20,190,102,88,0,0,0.5368421052631579,1.0,0.6986301369863014
21,190,102,88,0,0,0.5368421052631579,1.0,0.6986301369863014
22,189,101,88,0,0,0.5343915343915344,1.0,0.6965517241379311
23,189,101,88,0,0,0.5343915343915344,1.0,0.6965517241379311
24,188,100,88,0,0,0.5319148936170213,1.0,0.6944444444444444
25,188,100,88,0,0,0.5319148936170213,1.0,0.6944444444444444
26,188,100,88,0,0,0.5319148936170213,1.0,0.6944444444444444
27,184,96,88,0,0,0.5217391304347826,1.0,0.6857142857142856
28,183,95,88,0,0,0.5191256830601093,1.0,0.683453237410072
29,180,93,87,0,0,0.5166666666666667,1.0,0.6813186813186815
30,180,93,87,0,0,0.5166666666666667,1.0,0.6813186813186815
31,175,89,86,0,0,0.5085714285714286,1.0,0.6742424242424243
32,172,86,86,0,0,0.5,1.0,0.6666666666666666
33,169,83,86,0,0,0.4911242603550296,1.0,0.6587301587301587
34,166,81,85,0,0,0.4879518072289157,1.0,0.6558704453441295
35,163,79,84,0,0,0.48466257668711654,1.0,0.6528925619834711
36,160,76,84,0,0,0.475,1.0,0.6440677966101694
37,156,72,84,0,0,0.46153846153846156,1.0,0.631578947368421
38,155,71,84,0,0,0.45806451612903226,1.0,0.6283185840707964
39,153,69,84,0,0,0.45098039215686275,1.0,0.6216216216216216
40,153,69,84,0,0,0.45098039215686275,1.0,0.6216216216216216
