prefix_length,num_cases,tp,fp,tn,fn,precision,recall,fscore
1,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
2,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
3,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
4,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
5,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
6,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
7,157,24,133,0,0,0.1528662420382166,1,0.2651933701657458
8,154,24,130,0,0,0.1558441558441558,1,0.2696629213483146
9,152,24,128,0,0,0.1578947368421053,1,0.2727272727272727
10,142,24,118,0,0,0.1690140845070423,1,0.2891566265060241
11,129,23,106,0,0,0.1782945736434109,1,0.3026315789473684
12,109,23,86,0,0,0.2110091743119266,1,0.3484848484848485
13,93,37,99,0,0,0.2720588235294117,1,0.4277456647398844
14,82,33,84,0,0,0.282051282051282,1,0.4400000000000001
15,61,26,66,0,0,0.2826086956521739,1,0.4406779661016949
16,51,16,35,0,0,0.3137254901960784,1,0.4776119402985075
17,40,14,26,0,0,0.35,1,0.5185185185185185
18,38,13,25,0,0,0.3421052631578947,1,0.5098039215686275
19,35,22,48,0,0,0.3142857142857143,1,0.4782608695652174
20,28,16,40,0,0,0.2857142857142857,1,0.4444444444444445
21,25,16,34,0,0,0.32,1,0.4848484848484849
22,21,14,28,0,0,0.3333333333333333,1,0.5
